id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10729127,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729150,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729093,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729168,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729184,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729143,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729119,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729176,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729192,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729218,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729200,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729226,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729234,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729259,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729242,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729267,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729606,CFA-7575772,Online Delightful Dumplings & Potstickers (Eastern Time),39.00,https://assets.surlatable.com/transform/pim/2650d9d1-b19c-4df6-845c-effc6a83714d/04_cfa-7575772_shrimp_and_pork_dumplings_siu_mai_ai,TRUE,https://www.surlatable.com/online-delightful-dumplings-potstickers-eastern-time/CFA-7575772.html?dwvar_CFA-7575772_storeId=600&dwvar_CFA-7575772_instructor=VanessaC&dwvar_CFA-7575772_classDateTime=Oct%2011%2C%2004%3A00%20PM,Cooking Class Description: In this class; we'll introduce you to classic Chinese dim sum ingredients and the hands-on techniques that bring them to life. You'll learn to fold and pleat shrimp and pork Siu Mai; then mix and shape crispy mushroom potstickers; practicing both steaming and pan-frying for two distinct textures. Along the way; you'll build two dipping sauces from scratch; balancing soy; sesame and ginger for the perfect finish. To get fully prepared for class; download our prep packet filled with essential shopping lists; pre-class prep guides and more. Use the shopping list to gather ingredients prior to the day of class. (Click here to download the prep packet and get started.)Class start time is listed in Eastern Time.Classes are 1 1/2 to 2 hours; unless otherwise noted above. Each class is a password-protected Zoom session. You can download Zoom at www.zoom.us You'll receive an email with a session ID and password 30 minutes prior to your class.Login to the Zoom session prior to the start time—late attendees may not be admitted.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/b178881a-e46e-4c91-a328-a5de74c8f160/04_cfa-7575772_crispy_mushroom_potstickers_with_ginger_dipping_sauce_gettyimages-1286079738
10729275,CFA-10544518,Make & Take: Carla Hall's Lemon Meringe Caxe x KitchenAid,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-carla-hall-s-lemon-meringe-caxe-x-kitchenaid/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
