id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10729382,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10728996,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729002,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729192,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729200,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729010,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10728855,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729218,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729028,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10728863,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729226,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729036,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10728871,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729242,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729044,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729770,CFA-6906242,Online Focus Series: Cherry Cheesecake Macarons (Eastern Time),39.00,https://assets.surlatable.com/transform/pim/b2d1c070-2093-4f69-881f-9c409117a4da/09_cfa-6906242_classic_vanilla_macaron_with_cherry_cheesecake_filling_getty-466226332,TRUE,https://www.surlatable.com/online-focus-series-cherry-cheesecake-macarons-eastern-time/CFA-6906242.html?dwvar_CFA-6906242_storeId=600&dwvar_CFA-6906242_instructor=VanessaC&dwvar_CFA-6906242_classDateTime=Sep%2027%2C%2010%3A00%20AM,Cooking Class Description: Classically French and loved by all; in this Focus Series we study the delightful macaron. Join us as our chef instructor breaks down the step-by-step on these deceptively difficult treats. You'll learn how to whip eggs into a meringue; make and fold your batter using almond flour and dye your batter to make colorful creations. From piping the batter to filling your crisp shells with fresh cherry cheesecake filling; you'll hear about the rich history and science behind the ethereal treat. By the end of class; you'll have a box of delicious macarons; proper storing instructions to take full advantage of every last bite and a set of new skills and techniques for undertaking this French confection again and again. To get fully prepared for class; download our prep packet filled with essential shopping lists; pre-class prep guides and more. Use the shopping list to gather ingredients prior to the day of class. (Click here to download the prep packet and get started.)Class start time is listed in Eastern Time.Classes are 1 1/2 to 2 hours; unless otherwise noted above. Each class is a password-protected Zoom session. You can download Zoom at www.zoom.us You'll receive an email with a session ID and password 30 minutes prior to your class.Login to the Zoom session prior to the start time—late attendees may not be admitted.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/ee7e5a57-be96-4e20-b5ae-0539eae8b34b/09_cfa-6906242_macarons_process_shot
10728889,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
10729051,CFA-10544518,Make & Take: Lemon Meringue Cake with Carla Hall x KitchenAid®,99.00,https://assets.surlatable.com/transform/pim/0ac931a8-5a87-4420-97db-fc7059d1aa92/11_cfa-10544518_lemon_meringue_cake_carla_hall_portrait,TRUE,https://www.surlatable.com/cooking-class/make-take-lemon-meringue-cake-with-carla-hall-x-kitchenaid-r/CFA-10544518,"Cooking Class Description: Calling all lemon curd nerds: Bake Carla Hall's Lemon Meringue Cake from scratch. As Carla said; \""If you love lemon; you will love this cake.\"" You'll use KitchenAid® to create lemon oil-infused cake layers; silky curd; a pillowy meringue torched to golden perfection and a decadent Nielsen-Massey vanilla infusion. Walk out the door with your finished 6\"" cake; and Carla's stamp of approval.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.",Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/6dbb0a87-cb9e-4899-a23b-8f5509286552/11_cfa-10544518_lemon_meringue_cake_finished_cake
