id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10572394,CFA-10460756,Family Fun: Tasty Thai,69.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10590933,CFA-7475221,Date Night: New York Steakhouse,109.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10597532,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10590925,CFA-10460756,Family Fun: Tasty Thai,69.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10582138,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10572402,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10590958,CFA-10460715,The New York Bake Shop,89.00,https://assets.surlatable.com/transform/pim/066a358f-8c92-4aca-97c8-6556356ec47f/10_cfa-10460715_mini_ny_cheesecake_ai,TRUE,https://www.surlatable.com/cooking-class/the-new-york-bake-shop/CFA-10460715,Cooking Class Description: Bring the flavors of New York City straight to your kitchen in this class dedicated to the city's most beloved sweets. Your chef instructor will walk you through baking a rich and creamy Mini New York Cheesecake; assembling an Individual Apple Pie with a perfectly flaky crust and baking a classic Black and White Cookie. To finish; you'll fill and shape Classic Cannoli with a creamy ricotta filling for a spread worthy of any NYC bakery counter.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/983eb59e-34d0-4e8c-b3ef-77a0b8f10a67/10_cfa-10460715_individual_apple_pie_ai
10597557,CFA-10460715,The New York Bake Shop,99.00,https://assets.surlatable.com/transform/pim/066a358f-8c92-4aca-97c8-6556356ec47f/10_cfa-10460715_mini_ny_cheesecake_ai,TRUE,https://www.surlatable.com/cooking-class/the-new-york-bake-shop/CFA-10460715,Cooking Class Description: Bring the flavors of New York City straight to your kitchen in this class dedicated to the city's most beloved sweets. Your chef instructor will walk you through baking a rich and creamy Mini New York Cheesecake; assembling an Individual Apple Pie with a perfectly flaky crust and baking a classic Black and White Cookie. To finish; you'll fill and shape Classic Cannoli with a creamy ricotta filling for a spread worthy of any NYC bakery counter.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/983eb59e-34d0-4e8c-b3ef-77a0b8f10a67/10_cfa-10460715_individual_apple_pie_ai
10583227,CFA-10460756,Family Fun: Tasty Thai,69.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10572428,CFA-10460715,The New York Bake Shop,89.00,https://assets.surlatable.com/transform/pim/066a358f-8c92-4aca-97c8-6556356ec47f/10_cfa-10460715_mini_ny_cheesecake_ai,TRUE,https://www.surlatable.com/cooking-class/the-new-york-bake-shop/CFA-10460715,Cooking Class Description: Bring the flavors of New York City straight to your kitchen in this class dedicated to the city's most beloved sweets. Your chef instructor will walk you through baking a rich and creamy Mini New York Cheesecake; assembling an Individual Apple Pie with a perfectly flaky crust and baking a classic Black and White Cookie. To finish; you'll fill and shape Classic Cannoli with a creamy ricotta filling for a spread worthy of any NYC bakery counter.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/983eb59e-34d0-4e8c-b3ef-77a0b8f10a67/10_cfa-10460715_individual_apple_pie_ai
10592020,CFA-10460756,Family Fun: Tasty Thai,69.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10598621,CFA-10460756,Family Fun: Tasty Thai,79.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10583235,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10573442,CFA-10460756,Family Fun: Tasty Thai,69.00,https://assets.surlatable.com/transform/pim/9481d932-880d-43fd-a80d-a6b5c468a20f/14_cfa-10460756_perfectpad_thai_ai,TRUE,https://www.surlatable.com/cooking-class/family-fun-tasty-thai/CFA-10460756,Cooking Class Description: Who needs takeout when you can make authentic Thai dishes at home? Bring your young chef and explore vibrant Thai flavors together as you grill tender Chicken Satay and whip up a bold Peanut Sauce for dipping. You'll roll Fresh Vegetable Spring Rolls; stir-fry a perfectly balanced Pad Thai and finish the meal with a bright and refreshing Pineapple Lime Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7d44c675-1625-4e3e-8f94-306a791beebf/14_cfa-10460756_grilled_chicken_satay_with_peanut_sauce_gettyimages-1425866057
10592038,CFA-7475221,Date Night: New York Steakhouse,109.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10598639,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10583250,CFA-10460715,The New York Bake Shop,89.00,https://assets.surlatable.com/transform/pim/066a358f-8c92-4aca-97c8-6556356ec47f/10_cfa-10460715_mini_ny_cheesecake_ai,TRUE,https://www.surlatable.com/cooking-class/the-new-york-bake-shop/CFA-10460715,Cooking Class Description: Bring the flavors of New York City straight to your kitchen in this class dedicated to the city's most beloved sweets. Your chef instructor will walk you through baking a rich and creamy Mini New York Cheesecake; assembling an Individual Apple Pie with a perfectly flaky crust and baking a classic Black and White Cookie. To finish; you'll fill and shape Classic Cannoli with a creamy ricotta filling for a spread worthy of any NYC bakery counter.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/983eb59e-34d0-4e8c-b3ef-77a0b8f10a67/10_cfa-10460715_individual_apple_pie_ai
10573459,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10592053,CFA-10460715,The New York Bake Shop,99.00,https://assets.surlatable.com/transform/pim/066a358f-8c92-4aca-97c8-6556356ec47f/10_cfa-10460715_mini_ny_cheesecake_ai,TRUE,https://www.surlatable.com/cooking-class/the-new-york-bake-shop/CFA-10460715,Cooking Class Description: Bring the flavors of New York City straight to your kitchen in this class dedicated to the city's most beloved sweets. Your chef instructor will walk you through baking a rich and creamy Mini New York Cheesecake; assembling an Individual Apple Pie with a perfectly flaky crust and baking a classic Black and White Cookie. To finish; you'll fill and shape Classic Cannoli with a creamy ricotta filling for a spread worthy of any NYC bakery counter.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/983eb59e-34d0-4e8c-b3ef-77a0b8f10a67/10_cfa-10460715_individual_apple_pie_ai
