id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10599439,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10575264,CFA-7475411,Seasonal Cooking: Fall Apples,89.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10600534,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10604932,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10601631,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10552438,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10582930,CFA-7475411,Seasonal Cooking: Fall Apples,89.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10602738,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10561116,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10553469,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10554012,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10562510,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10554988,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10603835,CFA-7475411,Seasonal Cooking: Fall Apples,99.00,https://assets.surlatable.com/transform/pim/ac9fce7f-2a93-4f5a-80e5-5827c657a132/28_cfa-7475411_braised_chicken_with_cider_apples_and_cream_adobestock_258979333_ai_edit,TRUE,https://www.surlatable.com/cooking-class/seasonal-cooking-fall-apples/CFA-7475411,Cooking Class Description: Welcome apple season with open arms in this hands-on class! Celebrate the autumn fruit by infusing it into each course of this sweet and savory multi-course meal. Our chef instructor will guide you through each step; from learning to braise chicken with cider to honing your knife skills while crafting a tasty apple chutney. To finish; you will make a deliciously simple homemade caramel sauce to top apple tartlets bursting with flavor. Join us and discover unique; new ways to make the most of the season’s bountiful apple harvest.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/847866fd-c05e-4c8b-b5dc-ac5ffdd0fbe0/28_cfa-7475411_crostini_with_sharp_cheddar_and_apple_chutney_ai
10562635,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10555837,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10578037,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
10556561,CFA-7734791,French Quarter Fare,89.00,https://assets.surlatable.com/transform/pim/b0f55178-6e7d-4fff-86ca-192146a8dc4b/29_cfa-7734791_popcorn_shrimp_with_bloody_mary_aioli_adobestock_802881571,TRUE,https://www.surlatable.com/cooking-class/french-quarter-fare/CFA-7734791,Cooking Class Description: Experience the delicacies of New Orleans in this class. You will learn techniques for properly preparing and seasoning a tasty Chicken and Sausage Gumbo. Master the art of tasty Popcorn Shrimp; a dish that originated as a Louisiana cuisine; and achieve a deliciously zesty Bloody Mary Aioli. To finish; you’ll craft a showpiece Bananas Foster to make a classic Big Easy dessert that’s decadent and sweet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/84b84c8a-ae0b-49fd-a09d-3e459525129b/29_cfa-7734791_chicken_and_sausage_gumbo_getty_1277387440
